"","Method","Taxa","Factors","R2","Estimate","Std.Error","P.unadj","Significance"
"1037","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Flammeovirgaceae","Model","R2: 0.648204120826048; adjusted R2: 0.61469975138091",NA,NA,NA,NA
"1038","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Flammeovirgaceae","season",NA,NA,NA,0.0018686999907131,"**"
"1039","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Flammeovirgaceae","site",NA,NA,NA,4.69214799016938e-05,"***"
"1040","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Flammeovirgaceae","Residuals",NA,NA,NA,NA,NA
"1041","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Flammeovirgaceae","(Intercept)",NA,0.0129155054689245,0.00629104588888435,0.0527401247832325,"ns"
"1042","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Flammeovirgaceae","seasonSeptember",NA,-0.0258310109378489,0.00726427407486334,0.0018686999907131,"**"
"1043","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Flammeovirgaceae","siteEsteroZacatecas",NA,0.0370757778916036,0.00726427407486334,4.69214799016937e-05,"***"
"1044","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae","Model","R2: 0.18914551384157; adjusted R2: 0.111921277064577",NA,NA,NA,NA
"1045","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae","season",NA,NA,NA,0.25245475091521,"ns"
"1046","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae","site",NA,NA,NA,0.0748378721096838,"ns"
"1047","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae","Residuals",NA,NA,NA,NA,NA
"1048","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae","(Intercept)",NA,-0.00691406229233957,0.0101766046378486,0.504300160065726,"ns"
"1049","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae","seasonSeptember",NA,0.0138281245846791,0.0117509308541965,0.25245475091521,"ns"
"1050","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae","siteEsteroZacatecas",NA,0.0220273415655162,0.0117509308541965,0.0748378721096838,"ns"
"1051","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae","Model","R2: 0.622628346254223; adjusted R2: 0.586688188754625",NA,NA,NA,NA
"1052","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae","season",NA,NA,NA,0.960716566720026,"ns"
"1053","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae","site",NA,NA,NA,7.65607400736348e-06,"***"
"1054","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae","Residuals",NA,NA,NA,NA,NA
"1055","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae","(Intercept)",NA,0.0396667521304865,0.00552440011305953,4.4530641978996e-07,"***"
"1056","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae","seasonSeptember",NA,0.000317965834162046,0.00637902778477224,0.960716566720026,"ns"
"1057","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae","siteEsteroZacatecas",NA,-0.0375472709026892,0.00637902778477224,7.65607400736348e-06,"***"
"1058","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales|f__Ectothiorhodospiraceae","Model","R2: 0.378319942213823; adjusted R2: 0.319112317662758",NA,NA,NA,NA
"1059","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales|f__Ectothiorhodospiraceae","season",NA,NA,NA,0.177176438866651,"ns"
"1060","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales|f__Ectothiorhodospiraceae","site",NA,NA,NA,0.0034837255184061,"**"
"1061","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales|f__Ectothiorhodospiraceae","Residuals",NA,NA,NA,NA,NA
"1062","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales|f__Ectothiorhodospiraceae","(Intercept)",NA,0.0378651716963388,0.00822061239941963,0.000152645370129903,"***"
"1063","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales|f__Ectothiorhodospiraceae","seasonSeptember",NA,-0.0132552387078965,0.009492345563417,0.177176438866651,"ns"
"1064","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales|f__Ectothiorhodospiraceae","siteEsteroZacatecas",NA,-0.0312375523423905,0.009492345563417,0.0034837255184061,"**"
"1065","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116","Model","R2: 0.684606028556629; adjusted R2: 0.654568507466784",NA,NA,NA,NA
"1066","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116","season",NA,NA,NA,0.590373001936783,"ns"
"1067","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116","site",NA,NA,NA,1.17079060588974e-06,"***"
"1068","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116","Residuals",NA,NA,NA,NA,NA
"1069","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116","(Intercept)",NA,0.0104288910358137,0.033043038813536,0.755409661484427,"ns"
"1070","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116","seasonSeptember",NA,-0.0208577820716274,0.0381548147076765,0.590373001936783,"ns"
"1071","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116","siteEsteroZacatecas",NA,0.256758236350333,0.0381548147076765,1.17079060588975e-06,"***"
"1072","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas","Model","R2: 0.439143532681331; adjusted R2: 0.385728631031934",NA,NA,NA,NA
"1073","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas","season",NA,NA,NA,0.392270309806358,"ns"
"1074","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas","site",NA,NA,NA,0.000715256081206814,"***"
"1075","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas","Residuals",NA,NA,NA,NA,NA
"1076","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas","(Intercept)",NA,0.141296361851269,0.0152379938394078,7.14756627412939e-09,"***"
"1077","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas","seasonSeptember",NA,0.0153695030498581,0.0175953196901839,0.392270309806358,"ns"
"1078","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas","siteEsteroZacatecas",NA,0.0696733191153455,0.0175953196901839,0.000715256081206814,"***"
"1079","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius","Model","R2: 0.755654798494559; adjusted R2: 0.732383826922612",NA,NA,NA,NA
"1080","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius","season",NA,NA,NA,2.22587154530557e-07,"***"
"1081","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius","site",NA,NA,NA,0.00821565464598546,"**"
"1082","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius","Residuals",NA,NA,NA,NA,NA
"1083","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius","(Intercept)",NA,0.101550782536798,0.0177545752463265,1.11997689915565e-05,"***"
"1084","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius","seasonSeptember",NA,0.154001102633255,0.0205012175956281,2.22587154530557e-07,"***"
"1085","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Palleronia-Pseudomaribius","siteEsteroZacatecas",NA,-0.0598298562882198,0.0205012175956281,0.00821565464598546,"**"
"1086","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter","Model","R2: 0.0183198418275822; adjusted R2: -0.0751735065697912",NA,NA,NA,NA
"1087","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter","season",NA,NA,NA,0.590504462483689,"ns"
"1088","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter","site",NA,NA,NA,0.763067256855998,"ns"
"1089","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter","Residuals",NA,NA,NA,NA,NA
"1090","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter","(Intercept)",NA,0.163570937547315,0.0156479681547479,8.86641560839275e-10,"***"
"1091","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter","seasonSeptember",NA,-0.00987395953889201,0.0180687172528288,0.590504462483689,"ns"
"1092","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter","siteEsteroZacatecas",NA,0.00551820699422651,0.0180687172528288,0.763067256855998,"ns"
"1093","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella","Model","R2: 0.0924924743966901; adjusted R2: 0.00606318624399393",NA,NA,NA,NA
"1094","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella","season",NA,NA,NA,0.227404275253898,"ns"
"1095","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella","site",NA,NA,NA,0.449412670756685,"ns"
"1096","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella","Residuals",NA,NA,NA,NA,NA
"1097","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella","(Intercept)",NA,0.122916131273132,0.0236748864467297,3.81568470766696e-05,"***"
"1098","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella","seasonSeptember",NA,0.0339927701742579,0.0273374041261065,0.227404275253899,"ns"
"1099","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella","siteEsteroZacatecas",NA,0.021071610917332,0.0273374041261065,0.449412670756685,"ns"
"1100","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella","Model","R2: 0.265988495080732; adjusted R2: 0.196082637469373",NA,NA,NA,NA
"1101","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella","season",NA,NA,NA,0.0337560101372856,"*"
"1102","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella","site",NA,NA,NA,0.132442883712862,"ns"
"1103","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella","Residuals",NA,NA,NA,NA,NA
"1104","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella","(Intercept)",NA,0.14285291406186,0.0332520439777017,0.000320091612387062,"***"
"1105","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella","seasonSeptember",NA,-0.0872153964144887,0.0383961530832627,0.0337560101372856,"*"
"1106","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella","siteEsteroZacatecas",NA,0.0601039858790788,0.0383961530832627,0.132442883712862,"ns"
"1107","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Fulvimarina","Model","R2: 0.854987894863198; adjusted R2: 0.841177218183503",NA,NA,NA,NA
"1108","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Fulvimarina","season",NA,NA,NA,7.03026085563847e-07,"***"
"1109","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Fulvimarina","site",NA,NA,NA,2.18500980268651e-08,"***"
"1110","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Fulvimarina","Residuals",NA,NA,NA,NA,NA
"1111","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Fulvimarina","(Intercept)",NA,0.140029327193709,0.0103666656678129,7.97105278684346e-12,"***"
"1112","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Fulvimarina","seasonSeptember",NA,0.0833824425867654,0.0119703944278212,7.03026085563851e-07,"***"
"1113","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Fulvimarina","siteEsteroZacatecas",NA,-0.103869789624337,0.0119703944278212,2.18500980268651e-08,"***"
"1114","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium","Model","R2: 0.20731167660999; adjusted R2: 0.131817550572846",NA,NA,NA,NA
"1115","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium","season",NA,NA,NA,0.0601458025898325,"ns"
"1116","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium","site",NA,NA,NA,0.227616147543156,"ns"
"1117","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium","Residuals",NA,NA,NA,NA,NA
"1118","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium","(Intercept)",NA,0.16898582478667,0.0205041116286469,5.09484665967026e-08,"***"
"1119","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium","seasonSeptember",NA,-0.0470399162610578,0.0236761087365868,0.0601458025898325,"ns"
"1120","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium","siteEsteroZacatecas",NA,-0.029426227734054,0.0236761087365868,0.227616147543156,"ns"
"1121","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter","Model","R2: 0.474168092404835; adjusted R2: 0.424088863110057",NA,NA,NA,NA
"1122","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter","season",NA,NA,NA,0.000371507734587244,"***"
"1123","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter","site",NA,NA,NA,0.325913593198494,"ns"
"1124","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter","Residuals",NA,NA,NA,NA,NA
"1125","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter","(Intercept)",NA,0.0431478568036713,0.0234159149522546,0.0795407535072827,"ns"
"1126","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter","seasonSeptember",NA,0.114474463406908,0.0270383696020112,0.000371507734587244,"***"
"1127","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter","siteEsteroZacatecas",NA,0.0271979369819737,0.0270383696020112,0.325913593198494,"ns"
"1128","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga","Model","R2: 0.840382788150057; adjusted R2: 0.825181148926253",NA,NA,NA,NA
"1129","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga","season",NA,NA,NA,9.33362868157479e-10,"***"
"1130","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga","site",NA,NA,NA,0.179717460400556,"ns"
"1131","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga","Residuals",NA,NA,NA,NA,NA
"1132","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga","(Intercept)",NA,0.0801012389700502,0.00890404609842772,1.19442548614306e-08,"***"
"1133","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga","seasonSeptember",NA,0.107163926374268,0.0102815068236082,9.33362868157479e-10,"***"
